time,q,prcp,et
2007/7/28 22:00,33.6,0.3,0.1
2007/7/28 23:00,33.6,0.5,0.1
2007/7/29 0:00,33.6,1.1,0.1
2007/7/29 1:00,33.6,1.8,0.1
2007/7/29 2:00,33.6,3.2,0.1
2007/7/29 3:00,33.6,4.4,0.1
2007/7/29 4:00,33.6,8.8,0.1
2007/7/29 5:00,46.5,6.5,0.1
2007/7/29 6:00,129,5.2,0.1
2007/7/29 7:00,471,7,0.1
2007/7/29 8:00,904,5.6,0.1
2007/7/29 9:00,1110,8,0.1
2007/7/29 10:00,1790,3.5,0.1
2007/7/29 11:00,1900,4.4,0.1
2007/7/29 12:00,1790,2.9,0.1
2007/7/29 13:00,2110,0.6,0.1
2007/7/29 14:00,2210,0.8,0.1
2007/7/29 15:00,2170,0.7,0.1
2007/7/29 16:00,2010,1,0.1
2007/7/29 17:00,1835,1.6,0.1
2007/7/29 18:00,1660,1.3,0.1
2007/7/29 19:00,1520,0.3,0.1
2007/7/29 20:00,1380,0.3,0.1
2007/7/29 21:00,1220,0.7,0.1
2007/7/29 22:00,1150,1.6,0.1
2007/7/29 23:00,1070,1.8,0.1
2007/7/30 0:00,1010,1.4,0.1
2007/7/30 1:00,1000,2.7,0.1
2007/7/30 2:00,1080,2.2,0.1
2007/7/30 3:00,1290,1.5,0.1
2007/7/30 4:00,1420,0.4,0.1
2007/7/30 5:00,1400,0.1,0.1
2007/7/30 6:00,1270,0.3,0.1
2007/7/30 7:00,1270,0.3,0.1
2007/7/30 8:00,1300,0.1,0.1
2007/7/30 9:00,1300,0,0.1
2007/7/30 10:00,1230,0,0.1
2007/7/30 11:00,1160,0,0.1
2007/7/30 12:00,1090,0.1,0.1
2007/7/30 13:00,1004.666667,0.2,0.1
2007/7/30 14:00,919.3333333,0.2,0.1
2007/7/30 15:00,834,0.2,0.1
2007/7/30 16:00,779,1.3,0.1
2007/7/30 17:00,712,0.4,0.1
2007/7/30 18:00,628,0.2,0.1
2007/7/30 19:00,577,0.1,0.1
2007/7/30 20:00,577,0,0.1
2007/7/30 21:00,537,0,0.1
2007/7/30 22:00,497,0,0.1
2007/7/30 23:00,485,0,0.1
2007/7/31 0:00,479,0,0.1
2007/7/31 1:00,460.5,0,0.2
2007/7/31 2:00,442,0,0.2
2007/7/31 3:00,423.5,0,0.2
2007/7/31 4:00,405,0,0.2
2007/7/31 5:00,388.5,0,0.2
2007/7/31 6:00,372,0,0.2
2007/7/31 7:00,355.5,0,0.2
2007/7/31 8:00,339,0,0.2
2007/7/31 9:00,330.5,0,0.2
2007/7/31 10:00,322,0,0.2
2007/7/31 11:00,319,0,0.2
2007/7/31 12:00,316,0,0.2
2007/7/31 13:00,302.5,1,0.2
2007/7/31 14:00,289,1,0.2
2007/7/31 15:00,275.5,0.3,0.2
2007/7/31 16:00,262,1.2,0.2
2007/7/31 17:00,249.5,0.3,0.2
2007/7/31 18:00,237,0,0.2
2007/7/31 19:00,227,0,0.2
2007/7/31 20:00,214,0,0.2
2007/7/31 21:00,210,0,0.2
2007/7/31 22:00,206,0,0.2
2007/7/31 23:00,201.3333333,0,0.2
2007/8/1 0:00,196.6666667,0,0.2
2007/8/1 1:00,192,0,0.1
2007/8/1 2:00,187.3333333,0,0.1
2007/8/1 3:00,182.6666667,0,0.1
2007/8/1 4:00,178,0,0.1
2007/8/1 5:00,178,0,0.1
2007/8/1 6:00,178,0,0.1
2007/8/1 7:00,184,0,0.1
2007/8/1 8:00,190,0,0.1
2007/8/1 9:00,192,0,0.1
2007/8/1 10:00,194,0,0.1
2007/8/1 11:00,198,0,0.1
2007/8/1 12:00,202,0,0.1
2007/8/1 13:00,198,0,0.1
2007/8/1 14:00,194,0,0.1
2007/8/1 15:00,192,0,0.1
2007/8/1 16:00,190,0,0.1
2007/8/1 17:00,184,0,0.1
2007/8/1 18:00,178,0,0.1
2007/8/1 19:00,172,0,0.1
2007/8/1 20:00,166,0,0.1
2007/8/1 21:00,164,0,0.1
2007/8/1 22:00,162,0,0.1
2007/8/1 23:00,160,0,0.1
2007/8/2 0:00,158,0,0.1
2007/8/2 1:00,156,0,0.1
2007/8/2 2:00,154,0,0.1
2007/8/2 3:00,152,0,0.1
2007/8/2 4:00,150,0,0.1
2007/8/2 5:00,148,0,0.1
2007/8/2 6:00,146,0,0.1
2007/8/2 7:00,144,0,0.1
2007/8/2 8:00,142,0,0.1
2007/8/2 9:00,139.4166667,0,0.1
2007/8/2 10:00,136.8333333,0,0.1
2007/8/2 11:00,134.25,0,0.1
2007/8/2 12:00,131.6666667,0,0.1
2007/8/2 13:00,129.0833333,0,0.1
2007/8/2 14:00,126.5,0,0.1
2007/8/2 15:00,123.9166667,0,0.1
2007/8/2 16:00,121.3333333,0,0.1
2007/8/2 17:00,118.75,0,0.1
2007/8/2 18:00,116.1666667,0,0.1
2007/8/2 19:00,113.5833333,0,0.1
